INFO 2025-03-22 16:32:46,479 autoreload Watching for file changes with StatReloader
INFO 2025-04-12 05:32:38,725 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:38,742 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:38,759 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:38,775 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:38,791 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:38,809 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 05:32:38,828 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:38,845 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:38,862 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:38,885 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:38,916 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:38,945 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:38,992 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:39,016 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:39,034 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:39,052 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:39,168 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:39,188 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:39,209 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,228 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:39,248 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:39,265 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,283 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:39,303 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,319 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,339 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:39,358 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,375 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,393 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,410 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,428 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:39,449 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:39,469 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,485 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:39,503 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,519 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:39,631 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:39,653 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:39,673 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,692 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:39,710 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:39,729 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,748 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:39,765 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,781 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,802 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:39,821 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,840 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,858 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:39,875 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,018 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,040 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:40,064 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,086 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:40,106 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,124 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,147 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,165 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,184 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:40,207 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 05:32:40,230 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,251 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:40,274 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,293 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:40,312 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,330 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:40,349 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:40,364 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,381 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:40,396 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,496 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,515 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:40,538 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,556 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:40,575 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,592 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,612 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,630 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,647 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,668 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:40,687 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,703 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,720 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,735 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,751 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,769 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:40,787 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,803 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,820 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,835 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,936 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:40,956 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:40,976 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:40,994 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:41,012 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:41,027 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:41,045 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:41,060 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:41,075 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:41,093 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:41,111 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:41,126 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:41,143 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:41,160 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:45,856 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:45,876 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:45,897 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:45,917 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:45,936 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:45,952 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:45,970 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:45,986 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,002 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:46,022 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 05:32:46,041 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,057 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:46,075 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,091 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:46,109 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:46,131 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:46,154 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:46,171 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:46,190 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:46,209 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:46,319 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:46,340 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:46,361 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,381 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:46,402 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:46,418 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,436 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:46,452 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,468 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,488 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:46,508 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,524 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,544 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,560 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,576 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:46,595 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:46,616 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,631 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:46,648 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,665 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:46,766 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:46,788 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:46,826 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,859 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:46,885 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:46,900 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,917 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:46,931 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,946 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:46,964 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:46,982 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,000 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,017 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,032 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,151 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:47,170 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:47,189 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,209 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:47,228 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:47,244 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,260 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:47,276 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,292 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:47,311 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 05:32:47,332 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,354 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:47,374 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,391 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:47,410 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:47,431 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:47,452 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:47,471 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:47,491 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:47,513 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:47,631 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:47,652 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:47,671 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,690 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:47,710 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:47,727 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,744 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:47,760 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,776 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,794 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:47,814 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,830 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,847 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,861 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,884 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:47,922 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:47,959 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:47,981 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:48,022 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:48,056 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:48,170 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:48,191 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:48,215 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:48,237 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:48,260 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:48,278 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:48,299 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:48,322 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:48,345 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:48,368 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:48,387 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:48,404 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:48,422 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:48,440 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:50,623 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:50,642 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:50,663 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:50,683 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:50,703 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:50,719 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:50,738 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:50,754 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:50,770 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:50,790 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-12 05:32:50,809 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:50,825 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:50,843 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:50,858 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:50,879 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:50,907 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:50,947 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:50,963 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:50,979 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-12 05:32:50,995 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:51,093 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:51,112 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:51,134 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,155 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:51,174 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:51,192 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,211 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:51,227 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,247 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,269 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:51,287 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,303 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,322 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,338 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,354 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:51,373 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:51,392 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,411 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:51,429 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,447 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:51,553 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:51,576 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:51,598 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,622 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:51,640 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:51,656 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,674 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:51,690 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,706 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,725 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-12 05:32:51,774 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,799 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,818 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,836 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-12 05:32:51,993 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-12 05:32:52,019 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-12 05:32:52,044 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
