INFO 2025-03-22 16:32:46,479 autoreload Watching for file changes with StatReloader
INFO 2025-05-08 11:52:52,961 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:52,977 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:52,997 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,019 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,039 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,060 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:53,083 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,101 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,126 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,143 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,163 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,181 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:53,201 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,221 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:53,239 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,255 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,274 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,292 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,313 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,339 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:53,359 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,374 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,392 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,409 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,428 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,446 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:53,466 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,485 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:53,504 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,520 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,537 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,553 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,570 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,590 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:53,610 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,626 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,644 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,660 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,679 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,700 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:53,721 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,740 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:53,761 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,777 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,795 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,812 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,827 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
WARNING 2025-05-08 11:52:53,844 log Not Found: /api/admin/camps/1/
WARNING 2025-05-08 11:52:53,845 basehttp "GET /api/admin/camps/1/ HTTP/1.1" 404 28
INFO 2025-05-08 11:52:53,865 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,884 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
INFO 2025-05-08 11:52:53,905 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:53,922 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
INFO 2025-05-08 11:52:53,949 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:53,972 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:54,000 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
WARNING 2025-05-08 11:52:54,017 log Not Found: /api/admin/camps/1/
WARNING 2025-05-08 11:52:54,017 basehttp "GET /api/admin/camps/1/ HTTP/1.1" 404 28
INFO 2025-05-08 11:52:54,039 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,057 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
INFO 2025-05-08 11:52:54,076 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,098 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
INFO 2025-05-08 11:52:54,121 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,148 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:54,169 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
INFO 2025-05-08 11:52:54,187 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,207 basehttp "GET /api/admin/place/1/ HTTP/1.1" 200 2
INFO 2025-05-08 11:52:54,227 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,246 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,268 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:54,291 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,312 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,334 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,354 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,376 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,397 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:54,418 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:54,437 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:54,456 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,472 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:54,489 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,505 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:54,521 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,540 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:54,558 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:54,575 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,593 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:54,608 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,628 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,647 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:54,667 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:54,685 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:52:54,705 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,720 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:54,737 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,753 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:54,769 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,790 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:54,810 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:54,826 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,845 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:54,862 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,882 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,904 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:54,927 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:54,950 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:54,971 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:54,988 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:55,009 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:55,026 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:55,044 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:55,067 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:52:55,088 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:55,105 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:55,123 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:55,140 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:55,271 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:55,403 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:55,437 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:55,466 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:55,500 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:55,528 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:55,561 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:55,589 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:55,619 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:55,661 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:55,686 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:55,706 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:55,731 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:55,754 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:55,776 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:55,801 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:52:55,822 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:55,838 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:55,856 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:55,872 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:55,890 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:55,912 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:55,932 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:55,949 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,056 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:56,083 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,102 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,127 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:56,146 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,167 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:56,185 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,202 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,220 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,236 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,252 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:56,272 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:52:56,291 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,309 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:56,327 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,343 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:56,359 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,378 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:56,398 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:56,416 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,434 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:56,450 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,469 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,489 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:56,508 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,528 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:56,548 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,564 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,583 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,600 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,616 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:56,635 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:52:56,655 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,674 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:56,698 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:56,731 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:56,749 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,768 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:56,788 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:56,803 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,821 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:56,838 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,859 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,878 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:56,899 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,920 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:56,939 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,955 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,972 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:56,989 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:57,005 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:57,030 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:52:57,050 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:57,066 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:57,087 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:57,109 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:57,131 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:57,152 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-05-08 11:52:57,174 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:57,191 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:57,214 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:57,231 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-05-08 11:52:57,253 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:57,274 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:52:57,296 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:57,316 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:57,335 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:57,352 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:57,370 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:52:57,386 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:57,405 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:57,429 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:52:57,448 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:57,465 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:57,486 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:52:57,504 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:13,853 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:13,879 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:57:13,901 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:13,927 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:57:13,948 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:13,965 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:13,987 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,007 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,025 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,048 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:57:14,068 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,088 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,108 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,125 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,141 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,160 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:57:14,181 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,197 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,215 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,231 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,254 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,273 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:57:14,293 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,312 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:57:14,333 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,350 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,368 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,386 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,402 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,422 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:57:14,442 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,457 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,474 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,490 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,509 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,528 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:57:14,550 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,570 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:57:14,589 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,605 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,624 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,640 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,656 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,676 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:57:14,698 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,717 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,737 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,755 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,775 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,794 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-05-08 11:57:14,815 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-05-08 11:57:14,834 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-05-08 11:57:14,854 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-05-08 11:57:14,872 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
